Year,SeriesCode,GeoAreaName,Illicit Financial Flows,Value
2015,"DI_ILL_IN","Mexico","ILM_DRG",12261
2016,"DI_ILL_IN","Mexico","ILM_DRG",12764
2016,"DI_ILL_IN","Mexico","ILM_SOM",1139
2017,"DI_ILL_IN","Mexico","ILM_SOM",991.9
2017,"DI_ILL_IN","Mexico","ILM_DRG",12357
2018,"DI_ILL_IN","Mexico","ILM_DRG",10952
2018,"DI_ILL_IN","Mexico","ILM_SOM",1218
2018,"DI_ILL_IN","Mexico","ILM_SOM",1218
