Year,SeriesCode,GeoAreaName,Age,Freq,Location,Sex,Type of speed,Value
2001,"IT_NET_BBNDN","Cyprus","","","","","ANYS",2500
2002,"IT_NET_BBNDN","Cyprus","","","","","ANYS",5879
2003,"IT_NET_BBNDN","Cyprus","","","","","ANYS",10033
2004,"IT_NET_BBNDN","Cyprus","","","","","ANYS",17070
2005,"IT_NET_BBNDN","Cyprus","","","","","ANYS",31856
2006,"IT_NET_BBNDN","Cyprus","","","","","ANYS",63084
2007,"IT_NET_BBNDN","Cyprus","","","","","ANYS",97613
2008,"IT_NET_BBNDN","Cyprus","","","","","ANYS",147276
2009,"IT_NET_BBNDN","Cyprus","","","","","ANYS",176024
2009,"IT_NET_BBNDN","Cyprus","","","","","2MT10MBPS",44334
2009,"IT_NET_BBNDN","Cyprus","","","","","10MBPS",183
2009,"IT_NET_BBNDN","Cyprus","","","","","256KT2MBPS",131507
2010,"IT_NET_BBNDN","Cyprus","","","","","2MT10MBPS",66640
2010,"IT_NET_BBNDN","Cyprus","","","","","10MBPS",9270
2010,"IT_NET_BBNDN","Cyprus","","","","","ANYS",194455
2010,"IT_NET_BBNDN","Cyprus","","","","","256KT2MBPS",118545
2011,"IT_NET_BBNDN","Cyprus","","","","","ANYS",212149
2011,"IT_NET_BBNDN","Cyprus","","","","","2MT10MBPS",175983
2011,"IT_NET_BBNDN","Cyprus","","","","","256KT2MBPS",19429
2011,"IT_NET_BBNDN","Cyprus","","","","","10MBPS",16737
2012,"IT_NET_BBNDN","Cyprus","","","","","2MT10MBPS",193370
2012,"IT_NET_BBNDN","Cyprus","","","","","ANYS",220580
2012,"IT_NET_BBNDN","Cyprus","","","","","10MBPS",26495
2012,"IT_NET_BBNDN","Cyprus","","","","","256KT2MBPS",717
2013,"IT_NET_BBNDN","Cyprus","","","","","ANYS",229195
2013,"IT_NET_BBNDN","Cyprus","","","","","2MT10MBPS",206267
2013,"IT_NET_BBNDN","Cyprus","","","","","10MBPS",22198
2013,"IT_NET_BBNDN","Cyprus","","","","","256KT2MBPS",244
2014,"IT_NET_BBNDN","Cyprus","","","","","ANYS",243611
2014,"IT_NET_BBNDN","Cyprus","","","","","2MT10MBPS",203718
2014,"IT_NET_BBNDN","Cyprus","","","","","10MBPS",39764
2014,"IT_NET_BBNDN","Cyprus","","","","","256KT2MBPS",129
2015,"IT_NET_BBNDN","Cyprus","","","","","ANYS",260640
2015,"IT_NET_BBNDN","Cyprus","","","","","2MT10MBPS",147565
2015,"IT_NET_BBNDN","Cyprus","","","","","10MBPS",112955
2015,"IT_NET_BBNDN","Cyprus","","","","","256KT2MBPS",120
2016,"IT_NET_BBNDN","Cyprus","","","","","ANYS",278483
2016,"IT_NET_BBNDN","Cyprus","","","","","2MT10MBPS",161797
2016,"IT_NET_BBNDN","Cyprus","","","","","10MBPS",116548
2016,"IT_NET_BBNDN","Cyprus","","","","","256KT2MBPS",138
2017,"IT_NET_BBNDN","Cyprus","","","","","ANYS",295686
2017,"IT_NET_BBNDN","Cyprus","","","","","10MBPS",172619
2017,"IT_NET_BBNDN","Cyprus","","","","","2MT10MBPS",122981
2017,"IT_NET_BBNDN","Cyprus","","","","","256KT2MBPS",86
2018,"IT_NET_BBNDN","Cyprus","","","","","ANYS",313667
2018,"IT_NET_BBNDN","Cyprus","","","","","2MT10MBPS",85673
2018,"IT_NET_BBNDN","Cyprus","","","","","256KT2MBPS",42
2018,"IT_NET_BBNDN","Cyprus","","","","","10MBPS",227747
2019,"IT_NET_BBNDN","Cyprus","","","","","10MBPS",241593
2019,"IT_NET_BBNDN","Cyprus","","","","","2MT10MBPS",84802
2019,"IT_NET_BBNDN","Cyprus","","","","","256KT2MBPS",170
2019,"IT_NET_BBNDN","Cyprus","","","","","ANYS",326565
2020,"IT_NET_BBNDN","Cyprus","","","","","ANYS",332080
2020,"IT_NET_BBNDN","Cyprus","","","","","10MBPS",323653
2020,"IT_NET_BBNDN","Cyprus","","","","","256KT2MBPS",5
2020,"IT_NET_BBNDN","Cyprus","","","","","2MT10MBPS",8422
2021,"IT_NET_BBNDN","Cyprus","","","","","ANYS",340774
2021,"IT_NET_BBNDN","Cyprus","","","","","10MBPS",335492
2021,"IT_NET_BBNDN","Cyprus","","","","","2MT10MBPS",4574
2021,"IT_NET_BBNDN","Cyprus","","","","","256KT2MBPS",708
2000,"IT_NET_BBNDN","Czechia","","","","","ANYS",2500
2001,"IT_NET_BBNDN","Czechia","","","","","ANYS",6200
2002,"IT_NET_BBNDN","Czechia","","","","","ANYS",15300
2003,"IT_NET_BBNDN","Czechia","","","","","ANYS",34690
2004,"IT_NET_BBNDN","Czechia","","","","","ANYS",235996
2005,"IT_NET_BBNDN","Czechia","","","","","ANYS",709063
2006,"IT_NET_BBNDN","Czechia","","","","","ANYS",1112500
2007,"IT_NET_BBNDN","Czechia","","","","","ANYS",1496720
2005,"IT_NET_BBNDN","Albania","","","","","ANYS",272
2007,"IT_NET_BBNDN","Albania","","","","","ANYS",10000
2008,"IT_NET_BBNDN","Albania","","","","","ANYS",64000
2009,"IT_NET_BBNDN","Albania","","","","","ANYS",92000
2010,"IT_NET_BBNDN","Albania","","","","","ANYS",105539
2011,"IT_NET_BBNDN","Albania","","","","","ANYS",128210
2012,"IT_NET_BBNDN","Albania","","","","","ANYS",160088
2012,"IT_NET_BBNDN","Albania","","","","","2MT10MBPS",110522
2012,"IT_NET_BBNDN","Albania","","","","","256KT2MBPS",34658
2012,"IT_NET_BBNDN","Albania","","","","","10MBPS",14908
2013,"IT_NET_BBNDN","Albania","","","","","ANYS",182556
2013,"IT_NET_BBNDN","Albania","","","","","256KT2MBPS",34026
2003,"IT_NET_BBNDN","Malta","","","","","ANYS",22736
2004,"IT_NET_BBNDN","Malta","","","","","ANYS",37642
2005,"IT_NET_BBNDN","Malta","","","","","ANYS",51409
2006,"IT_NET_BBNDN","Malta","","","","","ANYS",52948
2007,"IT_NET_BBNDN","Malta","","","","","ANYS",83982
2007,"IT_NET_BBNDN","Malta","","","","","2MT10MBPS",75033
2007,"IT_NET_BBNDN","Malta","","","","","256KT2MBPS",8000
2008,"IT_NET_BBNDN","Malta","","","","","ANYS",98209
2008,"IT_NET_BBNDN","Malta","","","","","2MT10MBPS",83042
2008,"IT_NET_BBNDN","Malta","","","","","10MBPS",9636
2008,"IT_NET_BBNDN","Malta","","","","","256KT2MBPS",2649
2009,"IT_NET_BBNDN","Malta","","","","","2MT10MBPS",96387
2009,"IT_NET_BBNDN","Malta","","","","","ANYS",113656
2000,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",1973
2001,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",8374
2002,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",16632
2003,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",30327
2004,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",56146
2005,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",129320
2006,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",240620
2007,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",379800
2008,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",557577
2009,"IT_NET_BBNDN","United Arab Emirates","","","","","2MT10MBPS",73520
2008,"IT_NET_BBNDN","Czechia","","","","","ANYS",1759586
2009,"IT_NET_BBNDN","Czechia","","","","","ANYS",2036110
2009,"IT_NET_BBNDN","Czechia","","","","","2MT10MBPS",807900
2009,"IT_NET_BBNDN","Czechia","","","","","10MBPS",508700
2009,"IT_NET_BBNDN","Czechia","","","","","256KT2MBPS",38300
2010,"IT_NET_BBNDN","Czechia","","","","","2MT10MBPS",941000
2010,"IT_NET_BBNDN","Czechia","","","","","10MBPS",542000
2010,"IT_NET_BBNDN","Czechia","","","","","256KT2MBPS",47000
2010,"IT_NET_BBNDN","Czechia","","","","","ANYS",2261179
2011,"IT_NET_BBNDN","Czechia","","","","","ANYS",2509100
2011,"IT_NET_BBNDN","Czechia","","","","","2MT10MBPS",915000
2011,"IT_NET_BBNDN","Czechia","","","","","10MBPS",701500
2013,"IT_NET_BBNDN","Albania","","","","","2MT10MBPS",132052
2013,"IT_NET_BBNDN","Albania","","","","","10MBPS",16478
2014,"IT_NET_BBNDN","Albania","","","","","ANYS",207964
2014,"IT_NET_BBNDN","Albania","","","","","2MT10MBPS",175153
2014,"IT_NET_BBNDN","Albania","","","","","256KT2MBPS",18736
2014,"IT_NET_BBNDN","Albania","","","","","10MBPS",14075
2015,"IT_NET_BBNDN","Albania","","","","","ANYS",242870
2015,"IT_NET_BBNDN","Albania","","","","","2MT10MBPS",216274
2015,"IT_NET_BBNDN","Albania","","","","","10MBPS",14332
