Year,SP_DYN,Country Name,Value
1998,SP_DYN_LE00_FE_IN,Kazakhstan,70.4
1999,SP_DYN_LE00_FE_IN,Kazakhstan,70.9
2000,SP_DYN_LE00_FE_IN,Kazakhstan,71.2
2001,SP_DYN_LE00_FE_IN,Kazakhstan,71.3
2002,SP_DYN_LE00_FE_IN,Kazakhstan,71.6
2003,SP_DYN_LE00_FE_IN,Kazakhstan,71.5
2004,SP_DYN_LE00_FE_IN,Kazakhstan,72
2005,SP_DYN_LE00_FE_IN,Kazakhstan,71.8
2006,SP_DYN_LE00_FE_IN,Kazakhstan,72
2007,SP_DYN_LE00_FE_IN,Kazakhstan,72.3
2008,SP_DYN_LE00_FE_IN,Kazakhstan,72.4
2009,SP_DYN_LE00_FE_IN,Kazakhstan,73.25
2010,SP_DYN_LE00_FE_IN,Kazakhstan,73.41
2011,SP_DYN_LE00_FE_IN,Kazakhstan,73.57
2012,SP_DYN_LE00_FE_IN,Kazakhstan,74.29
2013,SP_DYN_LE00_FE_IN,Kazakhstan,75.23
2014,SP_DYN_LE00_FE_IN,Kazakhstan,75.82
2015,SP_DYN_LE00_FE_IN,Kazakhstan,76.26
2016,SP_DYN_LE00_FE_IN,Kazakhstan,76.61
2017,SP_DYN_LE00_FE_IN,Kazakhstan,76.92
2018,SP_DYN_LE00_FE_IN,Kazakhstan,77.19
2019,SP_DYN_LE00_FE_IN,Kazakhstan,77.3
2020,SP_DYN_LE00_FE_IN,Kazakhstan,75.53
2021,SP_DYN_LE00_FE_IN,Kazakhstan,74.03
1998,SP_DYN_LE00_IN,Kazakhstan,64.5
1999,SP_DYN_LE00_IN,Kazakhstan,65.63
2000,SP_DYN_LE00_IN,Kazakhstan,65.45
2001,SP_DYN_LE00_IN,Kazakhstan,65.76
2002,SP_DYN_LE00_IN,Kazakhstan,65.95
2003,SP_DYN_LE00_IN,Kazakhstan,65.74
2004,SP_DYN_LE00_IN,Kazakhstan,66.06
2005,SP_DYN_LE00_IN,Kazakhstan,65.86
2006,SP_DYN_LE00_IN,Kazakhstan,66.15
2007,SP_DYN_LE00_IN,Kazakhstan,66.34
2008,SP_DYN_LE00_IN,Kazakhstan,67.11
2009,SP_DYN_LE00_IN,Kazakhstan,68.39
2010,SP_DYN_LE00_IN,Kazakhstan,68.45
