Year,SeriesCode,GeoAreaName,Activity,Sex,Value
2008,"SL_TLF_MANF","Czechia","ISIC4_C","",27.56
2009,"SL_TLF_MANF","Czechia","ISIC4_C","",25.18
2010,"SL_TLF_MANF","Czechia","ISIC4_C","",25.3
2011,"SL_TLF_MANF","Czechia","ISIC4_C","",26.43
2012,"SL_TLF_MANF","Czechia","ISIC4_C","",26.57
2013,"SL_TLF_MANF","Czechia","ISIC4_C","",26.03
2014,"SL_TLF_MANF","Czechia","ISIC4_C","",26.73
2015,"SL_TLF_MANF","Czechia","ISIC4_C","",27.31
2016,"SL_TLF_MANF","Czechia","ISIC4_C","",27.8
2017,"SL_TLF_MANF","Czechia","ISIC4_C","",27.86
2018,"SL_TLF_MANF","Czechia","ISIC4_C","",27.55
2019,"SL_TLF_MANF","Czechia","ISIC4_C","",27.44
2020,"SL_TLF_MANF","Czechia","ISIC4_C","",26.72
2021,"SL_TLF_MANF","Czechia","ISIC4_C","",26.03
2000,"SL_TLF_MANF","Denmark","ISIC4_C","",18.04
2001,"SL_TLF_MANF","Denmark","ISIC4_C","",18.13
2002,"SL_TLF_MANF","Denmark","ISIC4_C","",16.19
2003,"SL_TLF_MANF","Denmark","ISIC4_C","",15.72
2004,"SL_TLF_MANF","Denmark","ISIC4_C","",15.84
2005,"SL_TLF_MANF","Denmark","ISIC4_C","",16.14
2006,"SL_TLF_MANF","Denmark","ISIC4_C","",15.29
2007,"SL_TLF_MANF","Denmark","ISIC4_C","",15.68
2008,"SL_TLF_MANF","Denmark","ISIC4_C","",14.76
2009,"SL_TLF_MANF","Denmark","ISIC4_C","",12.85
2010,"SL_TLF_MANF","Denmark","ISIC4_C","",12.7
2011,"SL_TLF_MANF","Denmark","ISIC4_C","",12.72
2012,"SL_TLF_MANF","Denmark","ISIC4_C","",12.38
2013,"SL_TLF_MANF","Denmark","ISIC4_C","",12.1
2014,"SL_TLF_MANF","Denmark","ISIC4_C","",11.9
2015,"SL_TLF_MANF","Denmark","ISIC4_C","",11.96
2016,"SL_TLF_MANF","Denmark","ISIC4_C","",11.88
2017,"SL_TLF_MANF","Denmark","ISIC4_C","",11.5
2018,"SL_TLF_MANF","Denmark","ISIC4_C","",11.39
2019,"SL_TLF_MANF","Denmark","ISIC4_C","",10.96
2020,"SL_TLF_MANF","Denmark","ISIC4_C","",11.26
2021,"SL_TLF_MANF","Denmark","ISIC4_C","",11.43
2000,"SL_TLF_MANF","Estonia","ISIC4_C","",24
2001,"SL_TLF_MANF","Estonia","ISIC4_C","",24.11
2002,"SL_TLF_MANF","Estonia","ISIC4_C","",21.25
2003,"SL_TLF_MANF","Estonia","ISIC4_C","",21.52
2004,"SL_TLF_MANF","Estonia","ISIC4_C","",23.66
2005,"SL_TLF_MANF","Estonia","ISIC4_C","",22.91
2006,"SL_TLF_MANF","Estonia","ISIC4_C","",20.99
2007,"SL_TLF_MANF","Estonia","ISIC4_C","",20.44
2008,"SL_TLF_MANF","Estonia","ISIC4_C","",20.41
2009,"SL_TLF_MANF","Estonia","ISIC4_C","",18.9
2010,"SL_TLF_MANF","Estonia","ISIC4_C","",18.78
2011,"SL_TLF_MANF","Estonia","ISIC4_C","",19.74
2012,"SL_TLF_MANF","Estonia","ISIC4_C","",18.78
2013,"SL_TLF_MANF","Estonia","ISIC4_C","",18.74
2014,"SL_TLF_MANF","Estonia","ISIC4_C","",18.25
2015,"SL_TLF_MANF","Estonia","ISIC4_C","",18.82
2016,"SL_TLF_MANF","Estonia","ISIC4_C","",18.72
2017,"SL_TLF_MANF","Estonia","ISIC4_C","",18.96
2018,"SL_TLF_MANF","Estonia","ISIC4_C","",18.63
2019,"SL_TLF_MANF","Estonia","ISIC4_C","",18.05
2020,"SL_TLF_MANF","Estonia","ISIC4_C","",18.07
2021,"SL_TLF_MANF","Estonia","ISIC4_C","",18.2
2000,"SL_TLF_MANF","Finland","ISIC4_C","",20.08
2001,"SL_TLF_MANF","Finland","ISIC4_C","",19.85
2002,"SL_TLF_MANF","Finland","ISIC4_C","",19.69
2003,"SL_TLF_MANF","Finland","ISIC4_C","",18.91
2004,"SL_TLF_MANF","Finland","ISIC4_C","",18.69
2005,"SL_TLF_MANF","Finland","ISIC4_C","",18.17
2006,"SL_TLF_MANF","Finland","ISIC4_C","",18.09
2007,"SL_TLF_MANF","Finland","ISIC4_C","",17.92
2008,"SL_TLF_MANF","Finland","ISIC4_C","",16.49
2009,"SL_TLF_MANF","Finland","ISIC4_C","",15.43
2010,"SL_TLF_MANF","Finland","ISIC4_C","",14.79
2011,"SL_TLF_MANF","Finland","ISIC4_C","",14.54
2012,"SL_TLF_MANF","Finland","ISIC4_C","",14.37
2013,"SL_TLF_MANF","Finland","ISIC4_C","",14.26
2014,"SL_TLF_MANF","Finland","ISIC4_C","",13.54
2015,"SL_TLF_MANF","Finland","ISIC4_C","",13.47
2016,"SL_TLF_MANF","Finland","ISIC4_C","",13.37
2017,"SL_TLF_MANF","Finland","ISIC4_C","",13.18
2018,"SL_TLF_MANF","Finland","ISIC4_C","",13.27
2019,"SL_TLF_MANF","Finland","ISIC4_C","",12.81
2020,"SL_TLF_MANF","Finland","ISIC4_C","",13.03
2021,"SL_TLF_MANF","Finland","ISIC4_C","",12.56
2000,"SL_TLF_MANF","France","ISIC4_C","",18.75
2001,"SL_TLF_MANF","France","ISIC4_C","",18.53
2002,"SL_TLF_MANF","France","ISIC4_C","",17.82
2003,"SL_TLF_MANF","France","ISIC4_C","",16.43
2004,"SL_TLF_MANF","France","ISIC4_C","",16.41
2005,"SL_TLF_MANF","France","ISIC4_C","",15.82
2006,"SL_TLF_MANF","France","ISIC4_C","",15.66
2007,"SL_TLF_MANF","France","ISIC4_C","",15.32
2008,"SL_TLF_MANF","France","ISIC4_C","",14.38
2009,"SL_TLF_MANF","France","ISIC4_C","",13.69
2010,"SL_TLF_MANF","France","ISIC4_C","",13.12
2011,"SL_TLF_MANF","France","ISIC4_C","",13.18
2012,"SL_TLF_MANF","France","ISIC4_C","",12.82
2013,"SL_TLF_MANF","France","ISIC4_C","",12.47
2014,"SL_TLF_MANF","France","ISIC4_C","",12.14
2015,"SL_TLF_MANF","France","ISIC4_C","",12.21
2016,"SL_TLF_MANF","France","ISIC4_C","",12.15
2017,"SL_TLF_MANF","France","ISIC4_C","",12.2
2018,"SL_TLF_MANF","France","ISIC4_C","",11.68
2019,"SL_TLF_MANF","France","ISIC4_C","",11.77
2020,"SL_TLF_MANF","France","ISIC4_C","",11.48
2021,"SL_TLF_MANF","France","ISIC4_C","",10.99
2000,"SL_TLF_MANF","Georgia","ISIC4_C","",5.94
2001,"SL_TLF_MANF","Georgia","ISIC4_C","",5.45
2002,"SL_TLF_MANF","Georgia","ISIC4_C","",4.64
2003,"SL_TLF_MANF","Georgia","ISIC4_C","",4.89
2004,"SL_TLF_MANF","Georgia","ISIC4_C","",5.09
2005,"SL_TLF_MANF","Georgia","ISIC4_C","",5.15
2006,"SL_TLF_MANF","Georgia","ISIC4_C","",4.66
2007,"SL_TLF_MANF","Georgia","ISIC4_C","",4.85
2009,"SL_TLF_MANF","Georgia","ISIC4_C","",4.92
2010,"SL_TLF_MANF","Georgia","ISIC4_C","",5.27
2011,"SL_TLF_MANF","Georgia","ISIC4_C","",5.17
2012,"SL_TLF_MANF","Georgia","ISIC4_C","",5.19
2013,"SL_TLF_MANF","Georgia","ISIC4_C","",5.26
2014,"SL_TLF_MANF","Georgia","ISIC4_C","",5.24
2015,"SL_TLF_MANF","Georgia","ISIC4_C","",5.03
2016,"SL_TLF_MANF","Georgia","ISIC4_C","",5.36
2017,"SL_TLF_MANF","Georgia","ISIC4_C","",5.91
2018,"SL_TLF_MANF","Georgia","ISIC4_C","",6.21
2019,"SL_TLF_MANF","Georgia","ISIC4_C","",5.8
2020,"SL_TLF_MANF","Georgia","ISIC4_C","",5.94
