Year,SeriesCode,Country,Mode of transportation,Value
2017,IS_RDP_PFVOL,Albania,AIR,133237327
2018,IS_RDP_PFVOL,Albania,AIR,256969287
2019,IS_RDP_PFVOL,Albania,AIR,280493049
2020,IS_RDP_PFVOL,Albania,AIR,113527000
2021,IS_RDP_PFVOL,Albania,AIR,166314070
2017,IS_RDP_PFVOL,Azerbaijan,AIR,4204082600
2018,IS_RDP_PFVOL,Azerbaijan,AIR,4033395000
2019,IS_RDP_PFVOL,Azerbaijan,AIR,4503442500
2020,IS_RDP_PFVOL,Azerbaijan,AIR,899420600
2021,IS_RDP_PFVOL,Azerbaijan,AIR,1401922800
2017,IS_RDP_PFVOL,Australia,AIR,155092975330
2018,IS_RDP_PFVOL,Australia,AIR,159061129230
2019,IS_RDP_PFVOL,Australia,AIR,161600040393
2020,IS_RDP_PFVOL,Australia,AIR,42169963331
2021,IS_RDP_PFVOL,Australia,AIR,29027198760
2017,IS_RDP_PFVOL,Austria,AIR,24082881695
2018,IS_RDP_PFVOL,Austria,AIR,20696997000
2019,IS_RDP_PFVOL,Austria,AIR,49993163000
2020,IS_RDP_PFVOL,Austria,AIR,16977532950
2021,IS_RDP_PFVOL,Austria,AIR,23414023110
2018,IS_RDP_PFVOL,Armenia,AIR,84641900
2019,IS_RDP_PFVOL,Armenia,AIR,269820300
2020,IS_RDP_PFVOL,Armenia,AIR,60756462
2021,IS_RDP_PFVOL,Armenia,AIR,197737059
2017,IS_RDP_PFVOL,Belgium,AIR,25916236238
2018,IS_RDP_PFVOL,Belgium,AIR,25126535950
2019,IS_RDP_PFVOL,Belgium,AIR,26366954924
2020,IS_RDP_PFVOL,Belgium,AIR,7129596339
2021,IS_RDP_PFVOL,Belgium,AIR,10766673201
2019,IS_RDP_PFVOL,Bosnia and Herzegovina,AIR,7353050
2020,IS_RDP_PFVOL,Bosnia and Herzegovina,AIR,1812510
2017,IS_RDP_PFVOL,Bulgaria,AIR,1782657000
2018,IS_RDP_PFVOL,Bulgaria,AIR,1562404950
2019,IS_RDP_PFVOL,Bulgaria,AIR,1035537000
2020,IS_RDP_PFVOL,Bulgaria,AIR,555919000
2021,IS_RDP_PFVOL,Bulgaria,AIR,45958000
2017,IS_RDP_PFVOL,Belarus,AIR,2870926000
2018,IS_RDP_PFVOL,Belarus,AIR,3216532000
2019,IS_RDP_PFVOL,Belarus,AIR,3812796000
2020,IS_RDP_PFVOL,Belarus,AIR,1600116000
2021,IS_RDP_PFVOL,Belarus,AIR,1764526000
2017,IS_RDP_PFVOL,Canada,AIR,216779805789
2018,IS_RDP_PFVOL,Canada,AIR,226642953000
2019,IS_RDP_PFVOL,Canada,AIR,232006658000
2020,IS_RDP_PFVOL,Canada,AIR,62756505000
2021,IS_RDP_PFVOL,Canada,AIR,51916690000
2017,IS_RDP_PFVOL,Chile,AIR,34866104129
2018,IS_RDP_PFVOL,Chile,AIR,36806563580
2019,IS_RDP_PFVOL,Chile,AIR,40482539890
2020,IS_RDP_PFVOL,Chile,AIR,13854709390
2021,IS_RDP_PFVOL,Chile,AIR,14912202420
2017,IS_RDP_PFVOL,China,AIR,950425183000
2018,IS_RDP_PFVOL,China,AIR,1070347072300
2019,IS_RDP_PFVOL,China,AIR,1169680260800
2020,IS_RDP_PFVOL,China,AIR,629669251400
2021,IS_RDP_PFVOL,China,AIR,655591588815
2017,IS_RDP_PFVOL,Colombia,AIR,33545489410
2018,IS_RDP_PFVOL,Colombia,AIR,36063347943
2019,IS_RDP_PFVOL,Colombia,AIR,39097853488
2020,IS_RDP_PFVOL,Colombia,AIR,11604587855
2021,IS_RDP_PFVOL,Colombia,AIR,19787713080
2017,IS_RDP_PFVOL,Costa Rica,AIR,2670812628
2018,IS_RDP_PFVOL,Costa Rica,AIR,3347281768
2019,IS_RDP_PFVOL,Costa Rica,AIR,3421610793
2020,IS_RDP_PFVOL,Costa Rica,AIR,623841676
2021,IS_RDP_PFVOL,Costa Rica,AIR,991756620
2017,IS_RDP_PFVOL,Croatia,AIR,1505630950
2018,IS_RDP_PFVOL,Croatia,AIR,1520730530
2019,IS_RDP_PFVOL,Croatia,AIR,1547489420
2020,IS_RDP_PFVOL,Croatia,AIR,420373690
2021,IS_RDP_PFVOL,Croatia,AIR,536035270
2017,IS_RDP_PFVOL,Cyprus,AIR,876789204
2018,IS_RDP_PFVOL,Cyprus,AIR,498979000
2019,IS_RDP_PFVOL,Cyprus,AIR,319634000
2020,IS_RDP_PFVOL,Cyprus,AIR,126958000
2021,IS_RDP_PFVOL,Cyprus,AIR,116532287
2017,IS_RDP_PFVOL,Czechia,AIR,8929688560
2018,IS_RDP_PFVOL,Czechia,AIR,15977805540
2019,IS_RDP_PFVOL,Czechia,AIR,8735164620
2020,IS_RDP_PFVOL,Czechia,AIR,2232061135
2021,IS_RDP_PFVOL,Czechia,AIR,2818293600
2017,IS_RDP_PFVOL,Denmark,AIR,12272000628
2018,IS_RDP_PFVOL,Denmark,AIR,1052163808
2019,IS_RDP_PFVOL,Denmark,AIR,820646607
2020,IS_RDP_PFVOL,Denmark,AIR,368347138
2021,IS_RDP_PFVOL,Denmark,AIR,3202710689
2017,IS_RDP_PFVOL,Estonia,AIR,4048800
2018,IS_RDP_PFVOL,Estonia,AIR,23918100
2019,IS_RDP_PFVOL,Estonia,AIR,388000
2017,IS_RDP_PFVOL,Finland,AIR,31051672480
