Year,SeriesCode,Country,Illicit Financial Flows,Value
2015,DI_ILL_IN,Mexico,ILM_DRG,12261.0
2016,DI_ILL_IN,Mexico,ILM_DRG,12764.0
2016,DI_ILL_IN,Mexico,ILM_SOM,1139.0
2017,DI_ILL_IN,Mexico,ILM_SOM,991.9
2017,DI_ILL_IN,Mexico,ILM_DRG,12357.0
2018,DI_ILL_IN,Mexico,ILM_DRG,10952.0
2018,DI_ILL_IN,Mexico,ILM_SOM,1218.0
2018,DI_ILL_IN,Mexico,ILM_SOM,1218.0
