Year,SeriesCode,Страна ,Substance use disorders,Value
2017,SH_SUD_TREAT,Albania,OPIOIDS,6.58363
2015,SH_SUD_TREAT,Austria,OPIOIDS,6.50323
2017,SH_SUD_TREAT,Austria,OPIOIDS,4.91233
2016,SH_SUD_TREAT,Bulgaria,TOTAL,30.04211
2016,SH_SUD_TREAT,Bulgaria,OPIOIDS,28.13529
2016,SH_SUD_TREAT,Bulgaria,ATS,41.31579
2017,SH_SUD_TREAT,Chile,COCAINE,26.62925
2017,SH_SUD_TREAT,Chile,TOTAL,3.60707
2015,SH_SUD_TREAT,Croatia,TOTAL,61.33649
2015,SH_SUD_TREAT,Cyprus,ATS,7.9646
2015,SH_SUD_TREAT,Cyprus,OPIOIDS,31.43842
2016,SH_SUD_TREAT,Cyprus,ATS,56.19048
2016,SH_SUD_TREAT,Cyprus,OPIOIDS,42.72076
2017,SH_SUD_TREAT,Cyprus,ATS,38.63636
2017,SH_SUD_TREAT,Cyprus,OPIOIDS,31.2
2016,SH_SUD_TREAT,Czechia,TOTAL,10.4594
2016,SH_SUD_TREAT,Czechia,OPIOIDS,20.272
2016,SH_SUD_TREAT,Czechia,ATS,58.32676
2017,SH_SUD_TREAT,Czechia,TOTAL,9.98954
2017,SH_SUD_TREAT,France,OPIOIDS,85.71429
2015,SH_SUD_TREAT,Germany,OPIOIDS,24.14636
2015,SH_SUD_TREAT,Germany,COCAINE,20.91915
2015,SH_SUD_TREAT,Germany,TOTAL,22.48049
2015,SH_SUD_TREAT,Germany,ATS,20.35652
2016,SH_SUD_TREAT,Germany,COCAINE,20.81852
2016,SH_SUD_TREAT,Germany,ATS,20.68714
2016,SH_SUD_TREAT,Germany,OPIOIDS,23.39725
2016,SH_SUD_TREAT,Germany,TOTAL,22.13835
2015,SH_SUD_TREAT,Greece,OPIOIDS,71.56458
2016,SH_SUD_TREAT,Greece,OPIOIDS,68.29554
2017,SH_SUD_TREAT,Greece,OPIOIDS,75.93694
2017,SH_SUD_TREAT,India,OPIOIDS,0.01072
2017,SH_SUD_TREAT,Italy,COCAINE,28.19695
2017,SH_SUD_TREAT,Italy,OPIOIDS,39.19838
2017,SH_SUD_TREAT,Latvia,TOTAL,4.1
2017,SH_SUD_TREAT,Latvia,ATS,6.66965
2017,SH_SUD_TREAT,Latvia,OPIOIDS,5.61972
2016,SH_SUD_TREAT,Lithuania,ATS,2.57196
2016,SH_SUD_TREAT,Lithuania,OPIOIDS,52.7389
2015,SH_SUD_TREAT,Luxembourg,OPIOIDS,70.58824
2015,SH_SUD_TREAT,Malta,OPIOIDS,75.87822
2016,SH_SUD_TREAT,Malta,OPIOIDS,74.05281
2017,SH_SUD_TREAT,Malta,OPIOIDS,80.02513
2015,SH_SUD_TREAT,Mexico,TOTAL,14.38906
2016,SH_SUD_TREAT,Mexico,TOTAL,15.01716
2015,SH_SUD_TREAT,Portugal,COCAINE,3.32268
2015,SH_SUD_TREAT,Portugal,OPIOIDS,63.81496
2016,SH_SUD_TREAT,Portugal,COCAINE,3.51446
2016,SH_SUD_TREAT,Portugal,OPIOIDS,62.70952
2017,SH_SUD_TREAT,Portugal,OPIOIDS,59.20997
2017,SH_SUD_TREAT,Portugal,COCAINE,3.81812
2016,SH_SUD_TREAT,Romania,OPIOIDS,7.40157
2017,SH_SUD_TREAT,Romania,OPIOIDS,8.89688
2015,SH_SUD_TREAT,Slovenia,OPIOIDS,24.38128
2016,SH_SUD_TREAT,Slovenia,OPIOIDS,28.68329
2017,SH_SUD_TREAT,Slovenia,OPIOIDS,25.87728
2015,SH_SUD_TREAT,Spain,COCAINE,21.35313
2015,SH_SUD_TREAT,Spain,OPIOIDS,17.23546
2016,SH_SUD_TREAT,Spain,OPIOIDS,17.9144
2017,SH_SUD_TREAT,Spain,COCAINE,20.58358
2017,SH_SUD_TREAT,Spain,OPIOIDS,16.35753
2016,SH_SUD_TREAT,Узбекистан,OPIOIDS,20.97786
2016,SH_SUD_TREAT,Узбекистан,TOTAL,21.13279
2017,SH_SUD_TREAT,Узбекистан,OPIOIDS,30.91638
2017,SH_SUD_TREAT,Узбекистан,OPIOIDS,30.91638
