Year,SeriesCode,Страна ,Bioclimatic belt,Value
2015,ER_MTN_DGRDA,Hungary,TOTAL,22.07
2015,ER_MTN_DGRDA,Hungary,MONTANE,22.07
2018,ER_MTN_DGRDA,Hungary,MONTANE,23.3
2018,ER_MTN_DGRDA,Hungary,TOTAL,23.3
2015,ER_MTN_DGRDA,Iceland,MONTANE,0.0
2015,ER_MTN_DGRDA,Iceland,TOTAL,0.0
2015,ER_MTN_DGRDA,Iceland,ALPINE,0.0
2015,ER_MTN_DGRDA,Iceland,NIVAL,0.0
2018,ER_MTN_DGRDA,Iceland,MONTANE,0.0
2018,ER_MTN_DGRDA,Iceland,ALPINE,0.0
2018,ER_MTN_DGRDA,Iceland,NIVAL,0.0
2018,ER_MTN_DGRDA,Iceland,TOTAL,0.0
2015,ER_MTN_DGRDA,India,TOTAL,3092.47
2015,ER_MTN_DGRDA,India,NIVAL,0.0
2015,ER_MTN_DGRDA,India,ALPINE,1.49
2015,ER_MTN_DGRDA,India,MONTANE,206.92
2015,ER_MTN_DGRDA,India,REMAIN_MOUNT,2884.06
2018,ER_MTN_DGRDA,India,MONTANE,233.94
2018,ER_MTN_DGRDA,India,REMAIN_MOUNT,3414.55
2018,ER_MTN_DGRDA,India,ALPINE,8.37
2018,ER_MTN_DGRDA,India,TOTAL,3656.85
2018,ER_MTN_DGRDA,India,NIVAL,0.0
2015,ER_MTN_DGRDA,Ireland,TOTAL,8.11
2015,ER_MTN_DGRDA,Ireland,ALPINE,0.0
2015,ER_MTN_DGRDA,Ireland,MONTANE,8.11
2018,ER_MTN_DGRDA,Ireland,TOTAL,16.94
2018,ER_MTN_DGRDA,Ireland,MONTANE,16.83
2018,ER_MTN_DGRDA,Ireland,ALPINE,0.11
2015,ER_MTN_DGRDA,Israel,REMAIN_MOUNT,55.53
2015,ER_MTN_DGRDA,Israel,TOTAL,55.53
2018,ER_MTN_DGRDA,Israel,REMAIN_MOUNT,65.46
2018,ER_MTN_DGRDA,Israel,TOTAL,65.46
2015,ER_MTN_DGRDA,Italy,NIVAL,8.0
2015,ER_MTN_DGRDA,Italy,REMAIN_MOUNT,212.41
2015,ER_MTN_DGRDA,Italy,MONTANE,2371.75
2015,ER_MTN_DGRDA,Italy,ALPINE,25.2
2015,ER_MTN_DGRDA,Italy,TOTAL,2617.36
2018,ER_MTN_DGRDA,Italy,NIVAL,10.13
2018,ER_MTN_DGRDA,Italy,MONTANE,2523.63
2018,ER_MTN_DGRDA,Italy,REMAIN_MOUNT,217.35
2018,ER_MTN_DGRDA,Italy,ALPINE,33.12
2018,ER_MTN_DGRDA,Italy,TOTAL,2784.23
2015,ER_MTN_DGRDA,Japan,MONTANE,1553.99
2015,ER_MTN_DGRDA,Japan,NIVAL,0.0
2015,ER_MTN_DGRDA,Japan,ALPINE,6.64
2015,ER_MTN_DGRDA,Japan,REMAIN_MOUNT,106.08
2015,ER_MTN_DGRDA,Japan,TOTAL,1666.72
2018,ER_MTN_DGRDA,Japan,NIVAL,0.0
2018,ER_MTN_DGRDA,Japan,MONTANE,1852.1
2018,ER_MTN_DGRDA,Japan,REMAIN_MOUNT,134.26
2018,ER_MTN_DGRDA,Japan,TOTAL,2001.3
2018,ER_MTN_DGRDA,Japan,ALPINE,14.94
2015,ER_MTN_DGRDA,Казахстан,TOTAL,4883.92
2015,ER_MTN_DGRDA,Казахстан,MONTANE,3747.3
2015,ER_MTN_DGRDA,Казахстан,NIVAL,1.49
2015,ER_MTN_DGRDA,Казахстан,ALPINE,164.09
2015,ER_MTN_DGRDA,Казахстан,REMAIN_MOUNT,971.05
2018,ER_MTN_DGRDA,Казахстан,ALPINE,181.76
2018,ER_MTN_DGRDA,Казахстан,TOTAL,5542.34
2018,ER_MTN_DGRDA,Казахстан,MONTANE,4269.66
2018,ER_MTN_DGRDA,Казахстан,REMAIN_MOUNT,1089.28
2018,ER_MTN_DGRDA,Казахстан,NIVAL,1.63
2015,ER_MTN_DGRDA,Albania,REMAIN_MOUNT,0.21
2015,ER_MTN_DGRDA,Albania,ALPINE,0.0
2015,ER_MTN_DGRDA,Albania,MONTANE,136.91
2015,ER_MTN_DGRDA,Albania,TOTAL,137.13
2018,ER_MTN_DGRDA,Albania,TOTAL,151.2
2018,ER_MTN_DGRDA,Albania,ALPINE,0.0
2018,ER_MTN_DGRDA,Albania,MONTANE,150.91
2018,ER_MTN_DGRDA,Albania,REMAIN_MOUNT,0.29
2015,ER_MTN_DGRDA,Azerbaijan,TOTAL,563.6
2015,ER_MTN_DGRDA,Azerbaijan,NIVAL,0.0
2015,ER_MTN_DGRDA,Azerbaijan,ALPINE,0.07
2015,ER_MTN_DGRDA,Кыргызстан,REMAIN_MOUNT,420.34
2015,ER_MTN_DGRDA,Кыргызстан,NIVAL,22.38
