Year,SeriesCode,Страна ,Value
2000,ER_GRF_PLNTSTOR,Latvia,941
2005,ER_GRF_PLNTSTOR,Latvia,1585
2010,ER_GRF_PLNTSTOR,Latvia,1966
2012,ER_GRF_PLNTSTOR,Latvia,2061
2014,ER_GRF_PLNTSTOR,Latvia,2112
2016,ER_GRF_PLNTSTOR,Latvia,2051
2017,ER_GRF_PLNTSTOR,Latvia,2054
2018,ER_GRF_PLNTSTOR,Latvia,2082
2019,ER_GRF_PLNTSTOR,Latvia,2135
2020,ER_GRF_PLNTSTOR,Latvia,2135
2021,ER_GRF_PLNTSTOR,Latvia,2608
2000,ER_GRF_PLNTSTOR,Lithuania,1039
2005,ER_GRF_PLNTSTOR,Lithuania,1681
2010,ER_GRF_PLNTSTOR,Lithuania,1681
2012,ER_GRF_PLNTSTOR,Lithuania,1681
2014,ER_GRF_PLNTSTOR,Lithuania,1681
2016,ER_GRF_PLNTSTOR,Lithuania,1681
2017,ER_GRF_PLNTSTOR,Lithuania,924
2018,ER_GRF_PLNTSTOR,Lithuania,924
2019,ER_GRF_PLNTSTOR,Lithuania,2246
2020,ER_GRF_PLNTSTOR,Lithuania,2246
2021,ER_GRF_PLNTSTOR,Lithuania,2246
2000,ER_GRF_PLNTSTOR,Malta,0
2005,ER_GRF_PLNTSTOR,Malta,8
2010,ER_GRF_PLNTSTOR,Malta,9
2012,ER_GRF_PLNTSTOR,Malta,11
2014,ER_GRF_PLNTSTOR,Malta,11
2016,ER_GRF_PLNTSTOR,Malta,13
2017,ER_GRF_PLNTSTOR,Malta,13
2018,ER_GRF_PLNTSTOR,Malta,13
2019,ER_GRF_PLNTSTOR,Malta,16
2020,ER_GRF_PLNTSTOR,Malta,16
2021,ER_GRF_PLNTSTOR,Malta,16
2000,ER_GRF_PLNTSTOR,Mexico,33713
2005,ER_GRF_PLNTSTOR,Mexico,40764
2010,ER_GRF_PLNTSTOR,Mexico,58369
2012,ER_GRF_PLNTSTOR,Mexico,68379
2014,ER_GRF_PLNTSTOR,Mexico,71640
2016,ER_GRF_PLNTSTOR,Mexico,74180
2017,ER_GRF_PLNTSTOR,Mexico,74730
2018,ER_GRF_PLNTSTOR,Mexico,75690
2019,ER_GRF_PLNTSTOR,Mexico,76554
2020,ER_GRF_PLNTSTOR,Mexico,76970
2021,ER_GRF_PLNTSTOR,Mexico,76970
2000,ER_GRF_PLNTSTOR,Republic of Moldova,6022
2005,ER_GRF_PLNTSTOR,Republic of Moldova,6415
2010,ER_GRF_PLNTSTOR,Republic of Moldova,6415
2012,ER_GRF_PLNTSTOR,Republic of Moldova,6415
2014,ER_GRF_PLNTSTOR,Republic of Moldova,6415
